Energy,PDOS on D-band
-1.4004,1.609
-1.3904,1.595
-1.3804,1.606
-1.3704,1.653
-1.3604,1.725
-1.3504,1.833
-1.3404,1.965
-1.3304,2.122
-1.3204,2.311
-1.3104,2.512
-1.3004,2.734
-1.2904,2.956
-1.2804,3.185
-1.2704,3.4
-1.2604,3.611
-1.2504,3.798
-1.2404,3.959
-1.2304,4.106
-1.2204,4.228
-1.2104,4.336
-1.2004,4.423
-1.1904,4.488
-1.1804,4.542
-1.1704,4.588
-1.1604,4.624
-1.1504,4.652
-1.1404,4.672
-1.1304,4.673
-1.1204,4.675
-1.1104,4.657
-1.1004,4.639
-1.0904,4.6
-1.0804,4.559
-1.0704,4.507
-1.0604,4.443
-1.0504,4.368
-1.0404,4.301
-1.0304,4.223
-1.0204,4.144
-1.0104,4.075
-1.0004,3.995
-0.9904,3.925
-0.9804,3.854
-0.9704,3.773
-0.9604,3.701
-0.9504,3.607
-0.9404,3.512
-0.9304,3.405
-0.9204,3.276
-0.9104,3.146
-0.9004,2.994
-0.8904,2.822
-0.8804,2.649
-0.8704,2.477
-0.8604,2.295
-0.8504,2.116
-0.8404,1.959
-0.8304,1.805
-0.8204,1.675
-0.8104,1.567
-0.8004,1.484
-0.7904,1.423
-0.7804,1.396
-0.7704,1.382
-0.7604,1.39
-0.7504,1.419
-0.7404,1.471
-0.7304,1.523
-0.7204,1.595
-0.7104,1.667
-0.7004,1.749
-0.6904,1.831
-0.6804,1.911
-0.6704,1.991
-0.6604,2.06
-0.6504,2.139
-0.6404,2.207
-0.6304,2.265
-0.6204,2.324
-0.6104,2.385
-0.6004,2.436
-0.5904,2.48
-0.5804,2.527
-0.5704,2.577
-0.5604,2.619
-0.5504,2.674
-0.5404,2.72
-0.5304,2.778
-0.5204,2.836
-0.5104,2.883
-0.5004,2.938
-0.4904,2.979
-0.4804,3.017
-0.4704,3.041
-0.4604,3.062
-0.4504,3.069
-0.4404,3.063
-0.4304,3.057
-0.4204,3.051
-0.4104,3.037
-0.4004,3.025
-0.3904,3.028
-0.3804,3.035
-0.3704,3.058
-0.3604,3.085
-0.3504,3.127
-0.3404,3.193
-0.3304,3.261
-0.3204,3.352
-0.3104,3.443
-0.3004,3.555
-0.2904,3.68
-0.2804,3.8
-0.2704,3.93
-0.2604,4.07
-0.2504,4.21
-0.2404,4.35
-0.2304,4.5
-0.2204,4.63
-0.2104,4.75
-0.2004,4.86
-0.1904,4.95
-0.1804,5.0
-0.1704,5.04
-0.1604,5.03
-0.1504,5.0
-0.1404,4.93
-0.1304,4.84
-0.1204,4.71
-0.1104,4.568
-0.1004,4.4
-0.0904,4.221
-0.0804,4.023
-0.0704,3.826
-0.0604,3.622
-0.0504,3.413
-0.0404,3.217
-0.0304,3.016
-0.0204,2.83
-0.0104,2.648
-0.0004,2.481
0.0096,2.337
0.0196,2.197
0.0296,2.071
0.0396,1.968
0.0496,1.878
0.0596,1.791
0.0696,1.715
0.0796,1.651
0.0896,1.578
0.0996,1.506
0.1096,1.435
0.1196,1.363
0.1296,1.281
0.1396,1.19
0.1496,1.102
0.1596,1.0086
0.1696,0.9149
0.1796,0.8245
0.1896,0.7387
0.1996,0.6587
0.2096,0.5856
0.2196,0.5206
0.2296,0.4636
0.2396,0.4137
0.2496,0.3699
0.2596,0.331
0.2696,0.298
0.2796,0.26786
0.2896,0.24041
0.2996,0.21662
0.3096,0.19545
0.3196,0.17685
0.3296,0.16083
0.3396,0.14836
0.3496,0.1405
0.3596,0.1351
0.3696,0.1344
0.3796,0.1381
0.3896,0.1452
0.3996,0.1547
0.4096,0.1685
0.4196,0.1822
0.4296,0.1978
0.4396,0.213
0.4496,0.2268
0.4596,0.2378
0.4696,0.246
0.4796,0.2503
0.4896,0.2518
0.4996,0.2494
0.5096,0.2433
0.5196,0.2357
0.5296,0.2258
0.5396,0.2147
0.5496,0.2037
0.5596,0.1938
0.5696,0.1843
0.5796,0.1762
0.5896,0.1693
0.5996,0.1648
0.6096,0.1605
0.6196,0.1573
0.6296,0.155
0.6396,0.1516
0.6496,0.149
0.6596,0.1461
0.6696,0.143
0.6796,0.1396
0.6896,0.1372
0.6996,0.1368
0.7096,0.1366
0.7196,0.1386
0.7296,0.144
0.7396,0.1508
0.7496,0.1591
0.7596,0.1707
0.7696,0.1827
0.7796,0.196
0.7896,0.2095
0.7996,0.223
0.8096,0.2355
0.8196,0.2469
0.8296,0.2571
0.8396,0.2662
0.8496,0.2741
0.8596,0.28
0.8696,0.2868
0.8796,0.2917
0.8896,0.2976
0.8996,0.3027
0.9096,0.3078
0.9196,0.312
0.9296,0.3151
0.9396,0.317
0.9496,0.3156
0.9596,0.3107
0.9696,0.3033
0.9796,0.2923
0.9896,0.2777
0.9996,0.2604
1.0096,0.2405
1.0196,0.2181
1.0296,0.1955
1.0396,0.1726
1.0496,0.1507
1.0596,0.131
1.0696,0.113
1.0796,0.0977
1.0896,0.0854
1.0996,0.0761
1.1096,0.0696
1.1196,0.0658
1.1296,0.0642
1.1396,0.0644
1.1496,0.0659
1.1596,0.068
1.1696,0.0705
1.1796,0.0726
1.1896,0.0741
1.1996,0.0748
1.2096,0.0744
1.2196,0.0729
1.2296,0.0705
1.2396,0.0671
1.2496,0.0632
1.2596,0.0591
1.2696,0.05493
1.2796,0.05133
1.2896,0.04834
1.2996,0.04631
1.3096,0.04535
1.3196,0.04549
1.3296,0.04681
1.3396,0.04919
1.3496,0.05219
1.3596,0.05578
1.3696,0.05949
1.3796,0.0631
1.3896,0.0661
1.3996,0.0683
1.4096,0.0695
1.4196,0.0696
1.4296,0.0683
1.4396,0.0659
1.4496,0.0624
1.4596,0.05789
1.4696,0.05273
1.4796,0.0472
1.4896,0.04154
1.4996,0.0361
1.5096,0.031
1.5196,0.02659
1.5296,0.02298
1.5396,0.02038
1.5496,0.01912
1.5596,0.01908
1.5696,0.02048
1.5796,0.0235
1.5896,0.02813
1.5996,0.03448
1.6096,0.04263
1.6196,0.05267
1.6296,0.06428
1.6396,0.07755
1.6496,0.09206
1.6596,0.10738
1.6696,0.1229
1.6796,0.13938
1.6896,0.1538
1.6996,0.16815
1.7096,0.1794
1.7196,0.18854
1.7296,0.19456
1.7396,0.19747
1.7496,0.19627
1.7596,0.19298
1.7696,0.18561
1.7796,0.17519
1.7896,0.16275
1.7996,0.14833
1.8096,0.13395
1.8196,0.11964
1.8296,0.10545
1.8396,0.0923
1.8496,0.08121
1.8596,0.07242
1.8696,0.06605
1.8796,0.0625
1.8896,0.06159
1.8996,0.0633
1.9096,0.06742
1.9196,0.0735
1.9296,0.0812
1.9396,0.09
1.9496,0.0992
1.9596,0.1084
1.9696,0.1167
1.9796,0.1242
1.9896,0.1292
1.9996,0.1319
2.0096,0.1332
2.0196,0.131
2.0296,0.1276
2.0396,0.1218
2.0496,0.1145
2.0596,0.106
2.0696,0.097
2.0796,0.0879
2.0896,0.0791
2.0996,0.0712
2.1096,0.0644
2.1196,0.059
2.1296,0.0552
2.1396,0.0529
2.1496,0.0523
2.1596,0.0533
2.1696,0.0558
2.1796,0.0599
2.1896,0.0654
2.1996,0.0722
2.2096,0.0801
2.2196,0.0893
2.2296,0.0994
2.2396,0.1102
2.2496,0.1215
2.2596,0.1333
2.2696,0.1446
2.2796,0.1547
2.2896,0.1647
2.2996,0.1734
2.3096,0.1797
2.3196,0.1857
2.3296,0.1903
2.3396,0.1936
2.3496,0.1956
2.3596,0.1973
2.3696,0.1989
2.3796,0.1993
2.3896,0.2007
2.3996,0.2021
2.4096,0.2045
2.4196,0.205
2.4296,0.2064
2.4396,0.2067
2.4496,0.2049
2.4596,0.202
2.4696,0.1968
2.4796,0.1905
2.4896,0.1809
2.4996,0.1701
2.5096,0.1571
2.5196,0.143
2.5296,0.1288
2.5396,0.1134
2.5496,0.0984
2.5596,0.0838
2.5696,0.07034
2.5796,0.05793
2.5896,0.04691
2.5996,0.0373
2.6096,0.02919
2.6196,0.02238
2.6296,0.01695
2.6396,0.01267
2.6496,0.0093
2.6596,0.006819
2.6696,0.005059
2.6796,0.0039
2.6896,0.00326
2.6996,0.003062
2.7096,0.00327
2.7196,0.003883
2.7296,0.004893
2.7396,0.006332
2.7496,0.00822
2.7596,0.01057
2.7696,0.01344
2.7796,0.01684
2.7896,0.02071
2.7996,0.02515
2.8096,0.03017
2.8196,0.03545
2.8296,0.04129
2.8396,0.04727
2.8496,0.05358
2.8596,0.06002
2.8696,0.06656
2.8796,0.0731
2.8896,0.0795
2.8996,0.0856
2.9096,0.0915
2.9196,0.0968
2.9296,0.1015
2.9396,0.1055
2.9496,0.1084
2.9596,0.1102
2.9696,0.1107
2.9796,0.1099
2.9896,0.1076
2.9996,0.104
3.0096,0.0991
3.0196,0.0931
3.0296,0.0861
3.0396,0.07855
3.0496,0.0705
3.0596,0.06259
3.0696,0.05485
3.0796,0.04761
3.0896,0.04111
3.0996,0.03564
3.1096,0.03123
3.1196,0.02796
3.1296,0.02605
3.1396,0.02528
3.1496,0.02573
3.1596,0.0273
3.1696,0.02987
3.1796,0.03332
3.1896,0.03742
3.1996,0.04207
3.2096,0.04703
3.2196,0.05219
3.2296,0.05723
3.2396,0.06213
3.2496,0.06677
3.2596,0.07094
3.2696,0.07473
3.2796,0.07815
3.2896,0.08098
3.2996,0.08353
3.3096,0.08561
3.3196,0.08731
3.3296,0.08865
3.3396,0.08974
3.3496,0.09057
3.3596,0.09108
3.3696,0.09135
3.3796,0.09142
3.3896,0.09118
3.3996,0.09064
3.4096,0.08982
3.4196,0.08882
3.4296,0.08745
3.4396,0.08572
3.4496,0.08372
3.4596,0.08126
3.4696,0.078436
3.4796,0.075047
3.4896,0.071291
3.4996,0.067064
3.5096,0.062462
3.5196,0.057481
3.5296,0.052217
3.5396,0.046767
3.5496,0.041329
3.5596,0.0359991
3.5696,0.0307761
3.5796,0.0259584
3.5896,0.0214446
3.5996,0.0174339
3.6096,0.0139256
3.6196,0.0109192
3.6296,0.0084342
3.6396,0.0063804
3.6496,0.00472754
3.6596,0.00344538
3.6696,0.00245378
3.6796,0.00172261
3.6896,0.00118177
3.6996,0.00079518
3.7096,0.000525776
3.7196,0.0003405
3.7296,0.000216316
3.7396,0.000134196
3.7496,8.202e-05
3.7596,4.90734e-05
3.7696,2.88467e-05
3.7796,1.66344e-05
3.7896,9.4645e-06
3.7996,5.4389e-06
3.8096,3.3339e-06
3.8196,2.513e-06
3.8296,2.681e-06
3.8396,3.868e-06
3.8496,6.372e-06
3.8596,1.087e-05
3.8696,1.849e-05
3.8796,3.09e-05
3.8896,5.069e-05
3.8996,8.15e-05
3.9096,0.0001288
3.9196,0.000199
3.9296,0.000302
3.9396,0.0004484
3.9496,0.0006523
3.9596,0.000931
3.9696,0.0013
3.9796,0.001791
3.9896,0.002401
3.9996,0.003162
4.0096,0.004087
4.0196,0.005176
4.0296,0.006429
4.0396,0.00782
4.0496,0.00932
4.0596,0.0109
4.0696,0.01252
4.0796,0.01405
4.0896,0.01545
4.0996,0.01663
4.1096,0.01757
4.1196,0.01827
4.1296,0.01851
4.1396,0.0185
4.1496,0.01803
4.1596,0.01722
4.1696,0.01616
4.1796,0.01487
4.1896,0.01336
4.1996,0.01183
4.2096,0.01026
4.2196,0.0087
4.2296,0.00724
4.2396,0.005902
4.2496,0.004719
4.2596,0.0037
4.2696,0.002835
4.2796,0.002132
4.2896,0.00158
4.2996,0.001141
4.3096,0.000808
4.3196,0.0005621
4.3296,0.0003829
4.3396,0.0002553
4.3496,0.0001674
4.3596,0.0001072
4.3696,6.745e-05
4.3796,4.157e-05
4.3896,2.507e-05
4.3996,1.487e-05
4.4096,8.62e-06
4.4196,4.907e-06
4.4296,2.74e-06
4.4396,1.499e-06
